Type,Time,Data
EDA,430480.4554158,0.030293000862002373
PPG_RED,430480.5217879,58106.0
PPG_GRN,430480.5222532,9635.0
TEMP1,430480.5228167,29.02400016784668
PPG_IR,430480.5213314,72421.0
PPG_GRN,430480.5223557,9643.0
PPG_IR,430480.5215112,72407.0
PPG_RED,430480.5220409,58084.0
PPG_IR,430480.5216418,72402.0
PPG_GRN,430480.5224664,9633.0
EDA,430480.5225884,0.030293000862002373
PPG_RED,430480.522154,58099.0
EDA,430480.5226887,0.030293000862002373
TEMP1,430480.758854,29.04599952697754
PPG_GRN,430480.7554877,9635.0
PPG_RED,430480.7551335,58099.0
PPG_RED,430480.7552792,58102.0
PPG_IR,430480.7548642,72411.0
PPG_RED,430480.7553994,58095.0
PPG_IR,430480.7549661,72409.0
PPG_RED,430480.7584655,58097.0
PPG_IR,430480.755047,72408.0
PPG_IR,430480.7582751,72398.0
PPG_RED,430480.758537,58088.0
PPG_IR,430480.7584134,72402.0
EDA,430480.7558135,0.030293000862002373
EDA,430480.7587114,0.030293000862002373
EDA,430480.758788,0.030293000862002373
PPG_GRN,430480.7555909,9653.0
PPG_GRN,430480.7556645,9654.0
PPG_GRN,430480.7585864,9646.0
PPG_GRN,430480.7586577,9647.0
PPG_IR,430480.8546852,72416.0
TEMP1,430480.8558874,29.19700050354004
PPG_RED,430480.8550529,58089.0
PPG_GRN,430480.8553964,9643.0
PPG_RED,430480.8552023,58097.0
PPG_GRN,430480.8554865,9643.0
PPG_RED,430480.8552864,58104.0
PPG_GRN,430480.8555658,9632.0
PPG_IR,430480.8547807,72400.0
EDA,430480.8556963,0.030293000862002373
PPG_IR,430480.8548639,72401.0
TEMP1,430480.9555218,29.121000289916992
EDA,430480.9552018,0.030293000862002373
PPG_RED,430480.9548475,58094.0
PPG_RED,430480.9549312,58099.0
PPG_GRN,430480.9550177,9636.0
PPG_GRN,430480.9551059,9637.0
EDA,430480.9553565,0.030293000862002373
PPG_IR,430480.9546562,72407.0
PPG_IR,430480.9547559,72404.0
EDA,430481.0553902,0.030293000862002373
PPG_RED,430481.0548907,58086.0
PPG_IR,430481.0545384,72400.0
PPG_RED,430481.0549585,58099.0
PPG_IR,430481.0547196,72397.0
PPG_RED,430481.0550177,58097.0
PPG_IR,430481.0548097,72411.0
PPG_GRN,430481.0552503,9648.0
TEMP1,430481.0555262,29.159000396728516
PPG_GRN,430481.0553104,9645.0
PPG_RED,430481.3221808,58099.0
EDA,430481.3228102,0.030293000862002373
EDA,430481.3229188,0.030293000862002373
PPG_GRN,430481.3225795,9640.0
PPG_RED,430481.3223558,58093.0
PPG_GRN,430481.3226927,9647.0
PPG_IR,430481.3218763,72414.0
PPG_IR,430481.3220517,72410.0
PPG_RED,430481.3550665,58010.0
