Type,Time,Data
PPG_IR,456264.5491052,154235.0
EDA,456264.5502437,0.8343150019645691
PPG_IR,456264.5492591,154265.0
PPG_GRN,456264.5813806,13633.0
TEMP1,456264.5857655,34.39500045776367
PPG_IR,456264.5809325,154265.0
EDA,456264.581707,0.8343150019645691
PPG_RED,456264.5811656,134173.0
PPG_IR,456264.5810188,154303.0
PPG_RED,456264.5812696,134184.0
PPG_IR,456264.5810948,154298.0
PPG_GRN,456264.5814254,13653.0
PPG_GRN,456264.5814634,13659.0
PPG_RED,456264.5813302,134203.0
PG_IR,456264.5849896,154265.0
45691
PPG_RED,456264.5851396,134200.0
PPG_RED,456264.585238,134133.0
PPG_GRN,456264.5854283,13581.0
PPG_IR,456264.5850602,154156.0
EDA,456264.5855216,0.8343150019645691
EDA,456264.5856054,0.8341150283813477
PPG_GRN,456264.6812423,13501.0
45691
PPG_RED,456264.6810078,134118.0
PPG_IR,456264.6808177,154069.0
PPG_IR,456264.6808917,154028.0
TEMP1,456264.6814912,34.382999420166016
PPG_RED,456264.6811136,134104.0
PPG_IR,456264.6809445,154046.0
PPG_GRN,456264.6813537,13470.0
PPG_RED,456264.6811816,134112.0
PPG_RED,456264.781497,134130.0
EDA,456264.7817421,0.8345149755477905
EDA,456264.7818004,0.8347150087356567
TEMP1,456264.7818788,34.41400146484375
PPG_IR,456264.7813138,154084.0
PPG_GRN,456264.7816267,13485.0
PPG_IR,456264.7813716,154104.0
PPG_GRN,456264.7816822,13522.0
PPG_RED,456264.7815687,134115.0
PPG_RED,456265.1141978,134130.0
PPG_GRN,456265.1144244,13525.0
PPG_GRN,456265.1145177,13541.0
EDA,456265.1148463,0.8348150253295898
PPG_IR,456265.1139739,154114.0
PPG_IR,456265.1140594,154103.0
PPG_GRN,456265.1146788,13529.0
PPG_RED,456265.114277,134138.0
PPG_RED,456265.1143406,134127.0
PPG_GRN,456265.147798,13545.0
TEMP1,456265.1482441,34.2859992980957
PPG_GRN,456265.147888,13561.0
EDA,456265.1480246,0.8348150253295898
PPG_IR,456265.1141234,154111.0
PPG_GRN,456265.1514808,13582.0
PPG_RED,456265.1476148,134145.0
EDA,456265.1481218,0.8348150253295898
EDA,456265.1517429,0.8351140022277832
TEMP1,456265.1519332,34.37200164794922
PPG_RED,456265.1477113,134138.0
PPG_IR,456265.1473593,154106.0
PPG_GRN,456265.1515647,13590.0
PPG_IR,456265.1475152,154142.0
PPG_IR,456265.1508719,154167.0
PPG_IR,456265.1509232,154189.0
PPG_GRN,456265.151675,13606.0
PPG_IR,456265.1509939,154224.0
PPG_RED,456265.1510901,134155.0
EDA,456265.2142574,0.8353149890899658
PPG_RED,456265.1512033,134154.0
PPG_RED,456265.1512884,134166.0
EDA,456265.2143421,0.8353149890899658
PPG_IR,456265.213919,154240.0
PPG_RED,456265.214059,134194.0
TEMP1,456265.2144031,34.44499969482422
PPG_GRN,456265.2141719,13643.0
PPG_RED,456265.2141208,134173.0
PPG_IR,456265.2139714,154249.0
PPG_GRN,456265.2142132,13647.0
PPG_IR,456265.3140803,154257.0
PPG_RED,456265.314228,134194.0
EDA,456265.3144966,0.8353149890899658
PPG_GRN,456265.3143564,13662.0
PPG_GRN,456265.3144029,13670.0
PPG_RED,456265.314273,134193.0
PPG_IR,456265.3141403,154299.0
PPG_IR,456265.3141813,154268.0
PPG_RED,456265.3143102,134189.0
PPG_RED,456265.5471069,134159.0
EDA,456265.547406,0.8353149890899658
